Tanggal,Actual,Predicted,Difference
2024-02-07,44318.2,42704.1,1614.1
2024-02-08,45301.6,43586.7,1714.9
2024-02-09,47147.2,44442.5,2704.7
2024-02-10,47771.3,45951.2,1820.0
2024-02-11,48293.9,46742.4,1551.5
2024-02-12,49958.2,47420.0,2538.3
2024-02-13,49742.4,48792.9,949.6
2024-02-14,51826.7,48963.8,2862.9
2024-02-15,51938.6,50587.8,1350.7
2024-02-16,52160.2,50968.7,1191.6
2024-02-17,51663.0,51383.4,279.6
2024-02-18,52122.5,51188.5,934.0
2024-02-19,51779.1,51533.4,245.8
2024-02-20,52284.9,51339.7,945.2
2024-02-21,51839.2,51687.3,151.8
2024-02-22,51305.0,51422.3,-117.4
2024-02-23,50731.9,51058.5,-326.6
2024-02-24,51571.1,50580.1,991.0
2024-02-25,51733.2,51032.8,700.5
2024-02-26,54522.4,51144.7,3377.7
2024-02-27,57085.4,53104.8,3980.6
2024-02-28,62504.8,55168.3,7336.5
2024-02-29,61198.4,59383.2,1815.1
2024-03-01,62440.6,59388.7,3052.0
2024-03-02,62029.8,60845.6,1184.3
2024-03-03,63167.4,60899.3,2268.1
2024-03-04,68330.4,61885.5,6444.9
2024-03-05,63801.2,65538.7,-1737.5
2024-03-06,66106.8,63088.0,3018.8
2024-03-07,66925.5,64852.5,2073.0
2024-03-08,68300.1,65431.9,2868.2
2024-03-09,68498.9,66618.0,1880.9
2024-03-10,69019.8,67020.4,1999.4
2024-03-11,72123.9,67618.3,4505.6
2024-03-12,71481.3,69861.1,1620.2
2024-03-13,73083.5,69801.7,3281.8
2024-03-14,71396.6,71218.2,178.4
2024-03-15,69403.8,70323.0,-919.3
2024-03-16,65315.1,69112.8,-3797.7
2024-03-17,68390.6,66139.7,2250.9
2024-03-18,67548.6,67625.8,-77.2
2024-03-19,61912.8,66793.7,-4880.9
2024-03-20,67913.7,62999.6,4914.0
2024-03-21,65491.4,66417.9,-926.5
2024-03-22,63778.8,64703.9,-925.1
2024-03-23,64062.2,63701.1,361.1
2024-03-24,67234.2,63607.5,3626.7
2024-03-25,69958.8,65559.5,4399.3
2024-03-26,69987.8,67587.7,2400.2
2024-03-27,69455.3,68119.7,1335.6
2024-03-28,70745.0,68177.8,2567.2
2024-03-29,69892.8,69205.7,687.1
2024-03-30,69645.3,68792.2,853.1
2024-03-31,71333.6,68742.7,2591.0
2024-04-01,69702.1,69835.1,-133.0
2024-04-02,65447.0,68855.7,-3408.7
2024-04-03,65980.8,66038.5,-57.7
2024-04-04,68508.8,65920.9,2588.0
2024-04-05,67837.6,67199.5,638.1
2024-04-06,68896.1,66804.3,2091.8
2024-04-07,69362.6,67606.1,1756.5
2024-04-08,71631.4,68008.2,3623.2
2024-04-09,69139.0,69687.5,-548.5
2024-04-10,70587.9,68299.8,2288.1
2024-04-11,70060.6,69365.4,695.3
2024-04-12,67195.9,69002.4,-1806.5
2024-04-13,63821.5,67154.8,-3333.3
2024-04-14,65738.7,64630.6,1108.1
2024-04-15,63426.2,65313.7,-1887.4
2024-04-16,63811.9,63442.2,369.7
2024-04-17,61276.7,63458.1,-2181.4
2024-04-18,63512.8,61505.0,2007.8
2024-04-19,63843.6,62690.0,1153.6
2024-04-20,64994.4,62803.2,2191.2
2024-04-21,64926.6,63695.0,1231.6
2024-04-22,66837.7,63815.3,3022.4
2024-04-23,66407.3,65244.3,1163.0
2024-04-24,64276.9,65179.9,-903.0
2024-04-25,64481.7,63946.6,535.1
2024-04-26,63755.3,63960.9,-205.5
2024-04-27,63419.1,63316.5,102.6
2024-04-28,63113.2,62963.3,150.0
2024-04-29,63841.1,62612.1,1229.1
2024-04-30,60636.9,62995.5,-2358.7
2024-05-01,58254.0,60814.7,-2560.7
2024-05-02,59123.4,58936.7,186.7
2024-05-03,62889.8,58973.1,3916.7
2024-05-04,63891.5,61228.4,2663.1
2024-05-05,64031.1,62160.3,1870.8
2024-05-06,63161.9,62665.5,496.5
2024-05-07,62334.8,62334.8,0.0
2024-05-08,61187.9,61843.8,-655.9
2024-05-09,63050.0,60986.6,2063.4
2024-05-10,60792.8,62046.0,-1253.2
2024-05-11,60793.7,60535.1,258.6
2024-05-12,61448.4,60441.7,1006.7
2024-05-13,62901.4,60698.1,2203.4
2024-05-14,61552.8,61669.8,-117.0
2024-05-15,66267.5,60910.5,5357.0
2024-05-16,65231.6,64119.1,1112.5
2024-05-17,67051.9,63768.9,3283.0
2024-05-18,66940.8,65373.9,1566.9
2024-05-19,66278.4,65549.6,728.8
2024-05-20,71448.2,65356.7,6091.5
2024-05-21,70136.5,68873.0,1263.5
2024-05-22,69122.3,68401.4,720.9
2024-05-23,67929.6,68174.8,-245.3
2024-05-24,68526.1,67394.3,1131.8
2024-05-25,69265.9,67671.1,1594.9
2024-05-26,68518.1,68087.8,430.3
2024-05-27,69394.6,67654.1,1740.4
2024-05-28,68296.2,68240.2,56.0
2024-05-29,67578.1,67534.8,43.3
2024-05-30,68365.0,67045.2,1319.8
2024-05-31,67491.4,67414.5,77.0
2024-06-01,67706.9,66797.7,909.3
2024-06-02,67751.6,66895.2,856.4
2024-06-03,68804.8,66855.1,1949.7
2024-06-04,70567.8,67555.2,3012.5
2024-06-05,71082.8,68814.8,2268.1
2024-06-06,70757.2,69405.8,1351.3
2024-06-07,69342.6,69469.6,-127.0
2024-06-08,69305.8,68658.3,647.5
2024-06-09,69648.0,68573.9,1074.1
2024-06-10,69512.3,68680.2,832.1
2024-06-11,67332.0,68568.1,-1236.1
2024-06-12,68241.2,67095.5,1145.7
2024-06-13,66756.4,67506.0,-749.6
2024-06-14,66011.1,66349.4,-338.3
2024-06-15,66191.0,65719.7,471.3
2024-06-16,66639.0,65596.6,1042.5
2024-06-17,66490.3,65762.2,728.1
2024-06-18,65140.7,65646.5,-505.7
2024-06-19,64960.3,64725.9,234.4
2024-06-20,64828.7,64475.0,353.7
2024-06-21,64096.2,64225.3,-129.1
2024-06-22,64252.6,63642.0,610.5
2024-06-23,63180.8,63620.2,-439.4
2024-06-24,60277.4,62801.4,-2524.0
2024-06-25,61804.6,60706.9,1097.7
2024-06-26,60811.3,61339.5,-528.2
2024-06-27,61604.8,60449.5,1155.3
2024-06-28,60320.1,60888.5,-568.3
2024-06-29,60887.4,59969.4,918.0
2024-06-30,62678.3,60251.5,2426.8
2024-07-01,62852.0,61397.2,1454.8
2024-07-02,62029.0,61679.7,349.4
2024-07-03,60173.9,61319.8,-1145.9
2024-07-04,56977.7,60088.4,-3110.7
2024-07-05,56662.4,57715.5,-1053.1
2024-07-06,58303.5,56986.5,1317.0
2024-07-07,55849.1,57657.0,-1807.8
2024-07-08,56705.1,55925.7,779.4
2024-07-09,58009.2,56302.1,1707.1
2024-07-10,57742.5,57043.2,699.3
2024-07-11,57344.9,56976.9,368.0
2024-07-12,57899.5,56796.9,1102.6
2024-07-13,59232.0,57155.1,2076.9
2024-07-14,60787.8,58093.2,2694.6
2024-07-15,64870.2,59324.1,5546.0
2024-07-16,65097.1,62380.7,2716.5
2024-07-17,64118.8,63127.9,990.9
2024-07-18,63974.1,63016.7,957.3
2024-07-19,66710.2,63102.7,3607.5
2024-07-20,67163.6,64979.9,2183.7
2024-07-21,68154.5,65540.2,2614.3
2024-07-22,67585.2,66539.4,1045.9
2024-07-23,65927.7,66419.1,-491.4
2024-07-24,65372.1,65459.3,-87.2
2024-07-25,65777.2,64979.5,797.7
2024-07-26,67912.1,65060.1,2851.9
2024-07-27,67813.3,66413.8,1399.5
2024-07-28,68255.9,66502.3,1753.6
2024-07-29,66819.9,66999.4,-179.5
2024-07-30,66201.0,66151.0,50.0
2024-07-31,64619.2,65712.0,-1092.8
2024-08-01,65357.5,64490.4,867.1
2024-08-02,61415.1,64742.6,-3327.5
2024-08-03,60680.1,61931.1,-1251.0
2024-08-04,58117.0,61039.3,-2922.3
2024-08-05,53991.5,58801.0,-4809.5
2024-08-06,56034.3,55487.4,547.0
2024-08-07,55027.5,56040.9,-1013.5
2024-08-08,61710.1,54964.4,6745.7
2024-08-09,60880.1,59301.8,1578.3
2024-08-10,60945.8,59217.7,1728.1
2024-08-11,58719.5,59797.2,-1077.7
2024-08-12,59354.5,58478.4,876.1
2024-08-13,60609.6,58817.0,1792.5
2024-08-14,58737.3,59574.3,-837.1
2024-08-15,57560.1,58415.8,-855.7
2024-08-16,58894.1,57549.6,1344.5
2024-08-17,59479.0,58203.7,1275.3
2024-08-18,58484.0,58559.0,-75.0
2024-08-19,59493.5,57987.6,1505.9
2024-08-20,59012.8,58645.0,367.7
2024-08-21,61175.2,58356.9,2818.3
2024-08-22,60381.9,59849.5,532.4
2024-08-23,64094.4,59499.6,4594.8
2024-08-24,64179.0,62142.8,2036.2
2024-08-25,64333.5,62556.8,1776.8
2024-08-26,62880.7,63065.3,-184.6
2024-08-27,59504.1,62285.9,-2781.8
2024-08-28,59027.6,59993.1,-965.4
2024-08-29,59388.2,59258.2,129.9
2024-08-30,59119.5,59091.8,27.7
2024-08-31,58969.9,58719.7,250.2
2024-09-01,57325.5,58506.4,-1180.9
2024-09-02,59112.5,57304.6,1807.9
2024-09-03,57431.0,58299.4,-868.4
2024-09-04,57971.5,57145.0,826.5
2024-09-05,56160.5,57435.8,-1275.3
2024-09-06,53948.8,56131.1,-2182.3
2024-09-07,54139.7,54441.7,-302.0
2024-09-08,54841.6,54150.4,691.1
2024-09-09,57019.5,54348.2,2671.4
2024-09-10,57648.7,55782.9,1865.8
2024-09-11,57343.2,56428.6,914.6
2024-09-12,58127.0,56495.1,1631.9
2024-09-13,60571.3,57162.2,3409.1
2024-09-14,60005.1,58944.2,1060.9
2024-09-15,59182.8,58904.0,278.8
2024-09-16,58192.5,58591.2,-398.7
2024-09-17,60308.5,57918.3,2390.2
2024-09-18,61649.7,59220.8,2428.9
2024-09-19,62940.5,60223.8,2716.6
2024-09-20,63193.0,61375.3,1817.7
2024-09-21,63394.8,61868.2,1526.6
2024-09-22,63648.7,62263.2,1385.5
2024-09-23,63329.8,62592.3,737.5
2024-09-24,64302.0,62491.1,1810.9
2024-09-25,63143.1,63193.8,-50.7
2024-09-26,65181.0,62498.7,2682.3
2024-09-27,65790.7,63883.3,1907.4
2024-09-28,65887.6,64395.0,1492.7
2024-09-29,65635.3,64695.5,939.8
2024-09-30,63329.5,64677.8,-1348.3
2024-10-01,60837.0,63184.9,-2347.9
2024-10-02,60632.8,61315.2,-682.4
2024-10-03,60759.4,60718.4,41.0
2024-10-04,62067.5,60427.6,1639.9
2024-10-05,62089.9,61132.5,957.4
2024-10-06,62819.0,61178.1,1640.8
2024-10-07,62236.7,61749.5,487.1
2024-10-08,62132.0,61468.9,663.0
2024-10-09,60582.1,61435.1,-853.0
2024-10-10,60274.5,60368.3,-93.8
2024-10-11,62445.1,60000.6,2444.5
2024-10-12,63193.0,61277.4,1915.6
2024-10-13,62851.4,61879.1,972.3
2024-10-14,66046.1,61885.3,4160.8
2024-10-15,67041.1,64142.9,2898.2
2024-10-16,67612.7,65133.6,2479.1
2024-10-17,67399.8,65965.7,1434.1
2024-10-18,68418.8,66133.7,2285.1
2024-10-19,68362.7,66994.9,1367.8
2024-10-20,69001.7,67129.2,1872.5
2024-10-21,67367.9,67707.6,-339.8
2024-10-22,67361.4,66724.7,636.7
2024-10-23,66432.2,66686.9,-254.7
2024-10-24,68161.1,65938.0,2223.0
2024-10-25,66642.4,66971.1,-328.7
2024-10-26,67014.7,65968.6,1046.1
2024-10-27,67929.3,66214.9,1714.4
2024-10-28,69907.8,66749.1,3158.6
2024-10-29,72720.5,68155.9,4564.6
2024-10-30,72339.5,70286.5,2053.1
2024-10-31,70215.2,70499.1,-283.9
2024-11-01,69482.5,69462.3,20.2
2024-11-02,69289.3,68958.0,331.3
2024-11-03,68741.1,68649.7,91.4
2024-11-04,67811.5,68135.0,-323.5
2024-11-05,69359.6,67382.9,1976.7
2024-11-06,75639.1,68240.3,7398.8
2024-11-07,75904.9,72404.3,3500.5
2024-11-08,76545.5,73139.0,3406.5
2024-11-09,76778.9,74299.6,2479.3
2024-11-10,80474.2,74841.8,5632.4
2024-11-11,88701.5,77581.8,11119.7
2024-11-12,87955.8,83386.9,4568.9
2024-11-13,90584.2,83877.4,6706.8
2024-11-14,87250.4,86713.4,537.1
2024-11-15,91066.0,85117.0,5949.0
2024-11-16,90558.5,88018.1,2540.3
2024-11-17,89845.9,87831.9,2013.9
2024-11-18,90542.6,87810.9,2731.8
2024-11-19,92343.8,88350.9,3992.9
2024-11-20,94339.5,89590.7,4748.8
2024-11-21,98504.7,91082.2,7422.6
2024-11-22,98997.7,94108.3,4889.4
2024-11-23,97777.3,94970.9,2806.4
2024-11-24,98013.8,94875.9,3137.9
2024-11-25,93102.3,95344.9,-2242.6
2024-11-26,91985.3,92287.2,-301.9
2024-11-27,95962.5,91435.2,4527.4
2024-11-28,95652.5,93421.5,2231.0
2024-11-29,97461.5,93104.2,4357.4
2024-11-30,96449.1,94534.4,1914.7
2024-12-01,97279.8,93995.8,3284.0
2024-12-02,95865.3,94749.0,1116.3
2024-12-03,96002.2,93875.1,2127.0
2024-12-04,98768.5,94024.2,4744.3
2024-12-05,96593.6,95688.4,905.1
2024-12-06,99920.7,94410.6,5510.1
2024-12-07,99923.3,96735.7,3187.7
2024-12-08,101236.0,96766.0,4470.0
2024-12-09,97432.7,97977.4,-544.7
2024-12-10,96675.4,95729.7,945.8
2024-12-11,101173.0,95334.2,5838.8
2024-12-12,100043.0,97850.4,2192.6
2024-12-13,101459.3,97141.0,4318.2
2024-12-14,101373.0,98417.3,2955.6
2024-12-15,104298.7,98435.3,5863.4
2024-12-16,106029.7,100517.6,5512.1
2024-12-17,106140.6,101815.5,4325.1
2024-12-18,100041.5,102357.8,-2316.3
2024-12-19,97491.0,98876.0,-1385.1
2024-12-20,97755.9,97206.7,549.3
2024-12-21,97224.7,96692.4,532.3
2024-12-22,95104.9,95857.9,-753.0
2024-12-23,94686.2,94224.6,461.7
2024-12-24,98676.1,93628.5,5047.6
2024-12-25,99299.2,95784.1,3515.1
2024-12-26,95795.5,96154.2,-358.7
2024-12-27,94164.9,94260.9,-96.1
2024-12-28,95163.9,93222.7,1941.2
2024-12-29,93530.2,93494.3,35.9
2024-12-30,92643.2,92191.6,451.6
2024-12-31,93429.2,91491.7,1937.5
